"","Condition","variable","Light_cycle","date","value"
"1052","56014_M_1","adj_Monitor8_ch16","LD",2021-04-04,596
"1053","56014_M_1","adj_Monitor8_ch16","LD",2021-04-05,512
"1054","56014_M_1","adj_Monitor8_ch16","LD",2021-04-06,448
"1055","56014_M_1","adj_Monitor8_ch16","LD",2021-04-07,556
"1056","56014_M_1","adj_Monitor8_ch16","LD",2021-04-08,557
"1057","56014_M_1","adj_Monitor8_ch17","LD",2021-04-03,968
"1058","56014_M_1","adj_Monitor8_ch17","LD",2021-04-04,860
"1059","56014_M_1","adj_Monitor8_ch17","LD",2021-04-05,646
"1060","56014_M_1","adj_Monitor8_ch17","LD",2021-04-06,706
"1061","56014_M_1","adj_Monitor8_ch17","LD",2021-04-07,522
"1062","56014_M_1","adj_Monitor8_ch17","LD",2021-04-08,728
"1063","56014_M_1","adj_Monitor8_ch18","LD",2021-04-03,843
"1064","56014_M_1","adj_Monitor8_ch18","LD",2021-04-04,782
"1065","56014_M_1","adj_Monitor8_ch18","LD",2021-04-05,528
"1066","56014_M_1","adj_Monitor8_ch18","LD",2021-04-06,725
"1067","56014_M_1","adj_Monitor8_ch18","LD",2021-04-07,274
"1068","56014_M_1","adj_Monitor8_ch18","LD",2021-04-08,297
"1069","56014_M_1","adj_Monitor8_ch19","LD",2021-04-03,547
"1070","56014_M_1","adj_Monitor8_ch19","LD",2021-04-04,400
"1071","56014_M_1","adj_Monitor8_ch19","LD",2021-04-05,441
"1072","56014_M_1","adj_Monitor8_ch19","LD",2021-04-06,485
"1073","56014_M_1","adj_Monitor8_ch19","LD",2021-04-07,233
"1074","56014_M_1","adj_Monitor8_ch19","LD",2021-04-08,427
"1075","56014_M_1","adj_Monitor8_ch20","LD",2021-04-03,508
"1076","56014_M_1","adj_Monitor8_ch20","LD",2021-04-04,251
"1077","56014_M_1","adj_Monitor8_ch20","LD",2021-04-05,302
"1078","56014_M_1","adj_Monitor8_ch20","LD",2021-04-06,328
"1079","56014_M_1","adj_Monitor8_ch20","LD",2021-04-07,191
"1080","56014_M_1","adj_Monitor8_ch20","LD",2021-04-08,223
"1081","56014_M_1","adj_Monitor8_ch21","LD",2021-04-03,334
"1082","56014_M_1","adj_Monitor8_ch21","LD",2021-04-04,253
"1083","56014_M_1","adj_Monitor8_ch21","LD",2021-04-05,202
"1084","56014_M_1","adj_Monitor8_ch21","LD",2021-04-06,397
"1085","56014_M_1","adj_Monitor8_ch21","LD",2021-04-07,346
"1086","56014_M_1","adj_Monitor8_ch21","LD",2021-04-08,249
"1087","56014_M_1","adj_Monitor8_ch22","LD",2021-04-03,775
"1088","56014_M_1","adj_Monitor8_ch22","LD",2021-04-04,472
"1089","56014_M_1","adj_Monitor8_ch22","LD",2021-04-05,493
"1090","56014_M_1","adj_Monitor8_ch22","LD",2021-04-06,569
"1091","56014_M_1","adj_Monitor8_ch22","LD",2021-04-07,481
"1092","56014_M_1","adj_Monitor8_ch22","LD",2021-04-08,344
"1093","56014_M_1","adj_Monitor8_ch23","LD",2021-04-03,1059
"1094","56014_M_1","adj_Monitor8_ch23","LD",2021-04-04,725
"1095","56014_M_1","adj_Monitor8_ch23","LD",2021-04-05,571
"1096","56014_M_1","adj_Monitor8_ch23","LD",2021-04-06,453
"1097","56014_M_1","adj_Monitor8_ch23","LD",2021-04-07,421
"1098","56014_M_1","adj_Monitor8_ch23","LD",2021-04-08,434
"1099","56014_M_1","adj_Monitor8_ch24","LD",2021-04-03,216
"1100","56014_M_1","adj_Monitor8_ch24","LD",2021-04-04,702
"1101","56014_M_1","adj_Monitor8_ch24","LD",2021-04-05,456
"1102","56014_M_1","adj_Monitor8_ch24","LD",2021-04-06,271
"1103","56014_M_1","adj_Monitor8_ch24","LD",2021-04-07,397
"1104","56014_M_1","adj_Monitor8_ch24","LD",2021-04-08,343
"1105","56014_M_1","adj_Monitor8_ch25","LD",2021-04-03,649
"1106","56014_M_1","adj_Monitor8_ch25","LD",2021-04-04,282
"1107","56014_M_1","adj_Monitor8_ch25","LD",2021-04-05,419
"1108","56014_M_1","adj_Monitor8_ch25","LD",2021-04-06,218
"1109","56014_M_1","adj_Monitor8_ch25","LD",2021-04-07,315
"1110","56014_M_1","adj_Monitor8_ch25","LD",2021-04-08,327
"1111","56014_M_1","adj_Monitor8_ch26","LD",2021-04-03,832
"1112","56014_M_1","adj_Monitor8_ch26","LD",2021-04-04,465
"1113","56014_M_1","adj_Monitor8_ch26","LD",2021-04-05,673
"1114","56014_M_1","adj_Monitor8_ch26","LD",2021-04-06,668
"1115","56014_M_1","adj_Monitor8_ch26","LD",2021-04-07,600
"1116","56014_M_1","adj_Monitor8_ch26","LD",2021-04-08,525
"1117","56014_M_1","adj_Monitor8_ch27","LD",2021-04-03,568
"1118","56014_M_1","adj_Monitor8_ch27","LD",2021-04-04,418
"1119","56014_M_1","adj_Monitor8_ch27","LD",2021-04-05,354
"1120","56014_M_1","adj_Monitor8_ch27","LD",2021-04-06,401
"1121","56014_M_1","adj_Monitor8_ch27","LD",2021-04-07,413
"1122","56014_M_1","adj_Monitor8_ch27","LD",2021-04-08,358
"1123","56014_M_1","adj_Monitor8_ch28","LD",2021-04-03,711
"1124","56014_M_1","adj_Monitor8_ch28","LD",2021-04-04,315
"1125","56014_M_1","adj_Monitor8_ch28","LD",2021-04-05,496
"1126","56014_M_1","adj_Monitor8_ch28","LD",2021-04-06,645
"1127","56014_M_1","adj_Monitor8_ch28","LD",2021-04-07,207
"1128","56014_M_1","adj_Monitor8_ch28","LD",2021-04-08,404
"1129","56014_M_1","adj_Monitor8_ch29","LD",2021-04-03,542
"1130","56014_M_1","adj_Monitor8_ch29","LD",2021-04-04,320
"1131","56014_M_1","adj_Monitor8_ch29","LD",2021-04-05,337
"1132","56014_M_1","adj_Monitor8_ch29","LD",2021-04-06,352
"1133","56014_M_1","adj_Monitor8_ch29","LD",2021-04-07,425
"1134","56014_M_1","adj_Monitor8_ch29","LD",2021-04-08,379
"1135","56014_M_1","adj_Monitor8_ch30","LD",2021-04-03,283
"1136","56014_M_1","adj_Monitor8_ch30","LD",2021-04-04,358
"1137","56014_M_1","adj_Monitor8_ch30","LD",2021-04-05,308
"1138","56014_M_1","adj_Monitor8_ch30","LD",2021-04-06,338
"1139","56014_M_1","adj_Monitor8_ch30","LD",2021-04-07,335
"1140","56014_M_1","adj_Monitor8_ch30","LD",2021-04-08,321
"1141","56014_M_1","adj_Monitor8_ch31","LD",2021-04-03,474
"1142","56014_M_1","adj_Monitor8_ch31","LD",2021-04-04,331
"1143","56014_M_1","adj_Monitor8_ch31","LD",2021-04-05,232
"1144","56014_M_1","adj_Monitor8_ch31","LD",2021-04-06,235
"1145","56014_M_1","adj_Monitor8_ch31","LD",2021-04-07,386
"1146","56014_M_1","adj_Monitor8_ch31","LD",2021-04-08,327
"1147","56014_M_1","adj_Monitor8_ch32","LD",2021-04-03,378
"1148","56014_M_1","adj_Monitor8_ch32","LD",2021-04-04,309
"1149","56014_M_1","adj_Monitor8_ch32","LD",2021-04-05,446
"1150","56014_M_1","adj_Monitor8_ch32","LD",2021-04-06,447
"1151","56014_M_1","adj_Monitor8_ch32","LD",2021-04-07,545
"1152","56014_M_1","adj_Monitor8_ch32","LD",2021-04-08,462
"1153","57380_M_1","adj_Monitor15_ch1","LD",2021-04-03,484
"1154","57380_M_1","adj_Monitor15_ch1","LD",2021-04-04,969
"1155","57380_M_1","adj_Monitor15_ch1","LD",2021-04-05,566
"1156","57380_M_1","adj_Monitor15_ch1","LD",2021-04-06,449
"1157","57380_M_1","adj_Monitor15_ch1","LD",2021-04-07,303
"1158","57380_M_1","adj_Monitor15_ch1","LD",2021-04-08,829
"1159","57380_M_1","adj_Monitor15_ch2","LD",2021-04-03,753
"1160","57380_M_1","adj_Monitor15_ch2","LD",2021-04-04,699
"1161","57380_M_1","adj_Monitor15_ch2","LD",2021-04-05,673
"1162","57380_M_1","adj_Monitor15_ch2","LD",2021-04-06,711
"1163","57380_M_1","adj_Monitor15_ch2","LD",2021-04-07,306
"1164","57380_M_1","adj_Monitor15_ch2","LD",2021-04-08,374
"1165","57380_M_1","adj_Monitor15_ch3","LD",2021-04-03,604
"1166","57380_M_1","adj_Monitor15_ch3","LD",2021-04-04,444
"1167","57380_M_1","adj_Monitor15_ch3","LD",2021-04-05,364
"1168","57380_M_1","adj_Monitor15_ch3","LD",2021-04-06,277
"1169","57380_M_1","adj_Monitor15_ch3","LD",2021-04-07,296
"1170","57380_M_1","adj_Monitor15_ch3","LD",2021-04-08,381
"1171","57380_M_1","adj_Monitor15_ch4","LD",2021-04-03,676
"1172","57380_M_1","adj_Monitor15_ch4","LD",2021-04-04,471
"1173","57380_M_1","adj_Monitor15_ch4","LD",2021-04-05,492
"1174","57380_M_1","adj_Monitor15_ch4","LD",2021-04-06,335
"1175","57380_M_1","adj_Monitor15_ch4","LD",2021-04-07,598
"1176","57380_M_1","adj_Monitor15_ch4","LD",2021-04-08,365
"1177","57380_M_1","adj_Monitor15_ch5","LD",2021-04-03,563
"1178","57380_M_1","adj_Monitor15_ch5","LD",2021-04-04,244
"1179","57380_M_1","adj_Monitor15_ch5","LD",2021-04-05,239
"1180","57380_M_1","adj_Monitor15_ch5","LD",2021-04-06,217
"1181","57380_M_1","adj_Monitor15_ch5","LD",2021-04-07,136
"1182","57380_M_1","adj_Monitor15_ch5","LD",2021-04-08,164
"1183","57380_M_1","adj_Monitor15_ch6","LD",2021-04-03,561
"1184","57380_M_1","adj_Monitor15_ch6","LD",2021-04-04,550
"1185","57380_M_1","adj_Monitor15_ch6","LD",2021-04-05,588
"1186","57380_M_1","adj_Monitor15_ch6","LD",2021-04-06,343
"1187","57380_M_1","adj_Monitor15_ch6","LD",2021-04-07,448
"1188","57380_M_1","adj_Monitor15_ch6","LD",2021-04-08,414
"1189","57380_M_1","adj_Monitor15_ch7","LD",2021-04-03,540
"1190","57380_M_1","adj_Monitor15_ch7","LD",2021-04-04,404
"1191","57380_M_1","adj_Monitor15_ch7","LD",2021-04-05,348
"1192","57380_M_1","adj_Monitor15_ch7","LD",2021-04-06,461
"1193","57380_M_1","adj_Monitor15_ch7","LD",2021-04-07,501
"1194","57380_M_1","adj_Monitor15_ch7","LD",2021-04-08,558
"1195","57380_M_1","adj_Monitor15_ch8","LD",2021-04-03,276
"1196","57380_M_1","adj_Monitor15_ch8","LD",2021-04-04,524
"1197","57380_M_1","adj_Monitor15_ch8","LD",2021-04-05,177
"1198","57380_M_1","adj_Monitor15_ch8","LD",2021-04-06,109
"1199","57380_M_1","adj_Monitor15_ch8","LD",2021-04-07,165
"1200","57380_M_1","adj_Monitor15_ch8","LD",2021-04-08,173
"1201","57380_M_1","adj_Monitor15_ch9","LD",2021-04-03,533
"1202","57380_M_1","adj_Monitor15_ch9","LD",2021-04-04,411
"1203","57380_M_1","adj_Monitor15_ch9","LD",2021-04-05,294
"1204","57380_M_1","adj_Monitor15_ch9","LD",2021-04-06,218
"1205","57380_M_1","adj_Monitor15_ch9","LD",2021-04-07,92
"1206","57380_M_1","adj_Monitor15_ch9","LD",2021-04-08,123
"1207","57380_M_1","adj_Monitor15_ch10","LD",2021-04-03,197
"1208","57380_M_1","adj_Monitor15_ch10","LD",2021-04-04,134
"1209","57380_M_1","adj_Monitor15_ch10","LD",2021-04-05,201
"1210","57380_M_1","adj_Monitor15_ch10","LD",2021-04-06,99
"1211","57380_M_1","adj_Monitor15_ch10","LD",2021-04-07,99
"1212","57380_M_1","adj_Monitor15_ch10","LD",2021-04-08,41
"1213","57380_M_1","adj_Monitor15_ch11","LD",2021-04-03,461
"1214","57380_M_1","adj_Monitor15_ch11","LD",2021-04-04,445
"1215","57380_M_1","adj_Monitor15_ch11","LD",2021-04-05,382
"1216","57380_M_1","adj_Monitor15_ch11","LD",2021-04-06,240
"1217","57380_M_1","adj_Monitor15_ch11","LD",2021-04-07,318
"1218","57380_M_1","adj_Monitor15_ch11","LD",2021-04-08,339
"1219","57380_M_1","adj_Monitor15_ch12","LD",2021-04-03,233
"1220","57380_M_1","adj_Monitor15_ch12","LD",2021-04-04,93
"1221","57380_M_1","adj_Monitor15_ch12","LD",2021-04-05,114
"1222","57380_M_1","adj_Monitor15_ch12","LD",2021-04-06,73
"1223","57380_M_1","adj_Monitor15_ch12","LD",2021-04-07,56
"1224","57380_M_1","adj_Monitor15_ch12","LD",2021-04-08,58
"1225","57380_M_1","adj_Monitor15_ch13","LD",2021-04-03,574
"1226","57380_M_1","adj_Monitor15_ch13","LD",2021-04-04,943
"1227","57380_M_1","adj_Monitor15_ch13","LD",2021-04-05,525
"1228","57380_M_1","adj_Monitor15_ch13","LD",2021-04-06,406
"1229","57380_M_1","adj_Monitor15_ch13","LD",2021-04-07,549
"1230","57380_M_1","adj_Monitor15_ch13","LD",2021-04-08,436
"1231","57380_M_1","adj_Monitor15_ch14","LD",2021-04-03,541
"1232","57380_M_1","adj_Monitor15_ch14","LD",2021-04-04,417
"1233","57380_M_1","adj_Monitor15_ch14","LD",2021-04-05,333
"1234","57380_M_1","adj_Monitor15_ch14","LD",2021-04-06,247
"1235","57380_M_1","adj_Monitor15_ch14","LD",2021-04-07,237
"1236","57380_M_1","adj_Monitor15_ch14","LD",2021-04-08,123
"1237","57380_M_1","adj_Monitor15_ch15","LD",2021-04-03,649
"1238","57380_M_1","adj_Monitor15_ch15","LD",2021-04-04,379
"1239","57380_M_1","adj_Monitor15_ch15","LD",2021-04-05,320
"1240","57380_M_1","adj_Monitor15_ch15","LD",2021-04-06,810
"1241","57380_M_1","adj_Monitor15_ch15","LD",2021-04-07,427
"1242","57380_M_1","adj_Monitor15_ch15","LD",2021-04-08,603
"1243","57380_M_1","adj_Monitor15_ch16","LD",2021-04-03,481
"1244","57380_M_1","adj_Monitor15_ch16","LD",2021-04-04,758
"1245","57380_M_1","adj_Monitor15_ch16","LD",2021-04-05,410
"1246","57380_M_1","adj_Monitor15_ch16","LD",2021-04-06,446
"1247","57380_M_1","adj_Monitor15_ch16","LD",2021-04-07,378
"1248","57380_M_1","adj_Monitor15_ch16","LD",2021-04-08,391
"1249","57380_M_1","adj_Monitor15_ch17","LD",2021-04-03,212
"1250","57380_M_1","adj_Monitor15_ch17","LD",2021-04-04,395
"1251","57380_M_1","adj_Monitor15_ch17","LD",2021-04-05,493
"1252","57380_M_1","adj_Monitor15_ch17","LD",2021-04-06,390
"1253","57380_M_1","adj_Monitor15_ch17","LD",2021-04-07,518
"1254","57380_M_1","adj_Monitor15_ch17","LD",2021-04-08,538
"1255","57380_M_1","adj_Monitor15_ch18","LD",2021-04-03,402
"1256","57380_M_1","adj_Monitor15_ch18","LD",2021-04-04,693
"1257","57380_M_1","adj_Monitor15_ch18","LD",2021-04-05,408
"1258","57380_M_1","adj_Monitor15_ch18","LD",2021-04-06,173
"1259","57380_M_1","adj_Monitor15_ch18","LD",2021-04-07,116
"1260","57380_M_1","adj_Monitor15_ch18","LD",2021-04-08,138
"1261","57380_M_1","adj_Monitor15_ch19","LD",2021-04-03,478
"1262","57380_M_1","adj_Monitor15_ch19","LD",2021-04-04,517
"1263","57380_M_1","adj_Monitor15_ch19","LD",2021-04-05,612
"1264","57380_M_1","adj_Monitor15_ch19","LD",2021-04-06,252
"1265","57380_M_1","adj_Monitor15_ch19","LD",2021-04-07,195
"1266","57380_M_1","adj_Monitor15_ch19","LD",2021-04-08,235
"1267","57380_M_1","adj_Monitor15_ch20","LD",2021-04-03,617
"1268","57380_M_1","adj_Monitor15_ch20","LD",2021-04-04,432
"1269","57380_M_1","adj_Monitor15_ch20","LD",2021-04-05,597
"1270","57380_M_1","adj_Monitor15_ch20","LD",2021-04-06,571
"1271","57380_M_1","adj_Monitor15_ch20","LD",2021-04-07,528
"1272","57380_M_1","adj_Monitor15_ch20","LD",2021-04-08,613
"1273","57380_M_1","adj_Monitor15_ch21","LD",2021-04-03,382
"1274","57380_M_1","adj_Monitor15_ch21","LD",2021-04-04,135
"1275","57380_M_1","adj_Monitor15_ch21","LD",2021-04-05,183
"1276","57380_M_1","adj_Monitor15_ch21","LD",2021-04-06,86
"1277","57380_M_1","adj_Monitor15_ch21","LD",2021-04-07,81
"1278","57380_M_1","adj_Monitor15_ch21","LD",2021-04-08,103
"1279","57380_M_1","adj_Monitor15_ch22","LD",2021-04-03,603
"1280","57380_M_1","adj_Monitor15_ch22","LD",2021-04-04,804
"1281","57380_M_1","adj_Monitor15_ch22","LD",2021-04-05,1120
"1282","57380_M_1","adj_Monitor15_ch22","LD",2021-04-06,968
"1283","57380_M_1","adj_Monitor15_ch22","LD",2021-04-07,1414
"1284","57380_M_1","adj_Monitor15_ch22","LD",2021-04-08,1083
"1285","57380_M_1","adj_Monitor15_ch23","LD",2021-04-03,188
"1286","57380_M_1","adj_Monitor15_ch23","LD",2021-04-04,202
"1287","57380_M_1","adj_Monitor15_ch23","LD",2021-04-05,142
"1288","57380_M_1","adj_Monitor15_ch23","LD",2021-04-06,114
"1289","57380_M_1","adj_Monitor15_ch23","LD",2021-04-07,105
"1290","57380_M_1","adj_Monitor15_ch23","LD",2021-04-08,243
"1291","57380_M_1","adj_Monitor15_ch24","LD",2021-04-03,370
"1292","57380_M_1","adj_Monitor15_ch24","LD",2021-04-04,441
"1293","57380_M_1","adj_Monitor15_ch24","LD",2021-04-05,470
"1294","57380_M_1","adj_Monitor15_ch24","LD",2021-04-06,227
"1295","57380_M_1","adj_Monitor15_ch24","LD",2021-04-07,243
"1296","57380_M_1","adj_Monitor15_ch24","LD",2021-04-08,92
"1297","57380_M_1","adj_Monitor15_ch25","LD",2021-04-03,714
"1298","57380_M_1","adj_Monitor15_ch25","LD",2021-04-04,618
"1299","57380_M_1","adj_Monitor15_ch25","LD",2021-04-05,283
"1300","57380_M_1","adj_Monitor15_ch25","LD",2021-04-06,286
"1301","57380_M_1","adj_Monitor15_ch25","LD",2021-04-07,221
"1302","57380_M_1","adj_Monitor15_ch25","LD",2021-04-08,243
"1303","57380_M_1","adj_Monitor15_ch26","LD",2021-04-03,442
"1304","57380_M_1","adj_Monitor15_ch26","LD",2021-04-04,562
"1305","57380_M_1","adj_Monitor15_ch26","LD",2021-04-05,748
"1306","57380_M_1","adj_Monitor15_ch26","LD",2021-04-06,511
"1307","57380_M_1","adj_Monitor15_ch26","LD",2021-04-07,570
"1308","57380_M_1","adj_Monitor15_ch26","LD",2021-04-08,440
"1309","57380_M_1","adj_Monitor15_ch27","LD",2021-04-03,658
"1310","57380_M_1","adj_Monitor15_ch27","LD",2021-04-04,237
"1311","57380_M_1","adj_Monitor15_ch27","LD",2021-04-05,341
"1312","57380_M_1","adj_Monitor15_ch27","LD",2021-04-06,273
"1313","57380_M_1","adj_Monitor15_ch27","LD",2021-04-07,361
"1314","57380_M_1","adj_Monitor15_ch27","LD",2021-04-08,230
"1315","57380_M_1","adj_Monitor15_ch28","LD",2021-04-03,717
"1316","57380_M_1","adj_Monitor15_ch28","LD",2021-04-04,334
"1317","57380_M_1","adj_Monitor15_ch28","LD",2021-04-05,320
"1318","57380_M_1","adj_Monitor15_ch28","LD",2021-04-06,199
"1319","57380_M_1","adj_Monitor15_ch28","LD",2021-04-07,224
"1320","57380_M_1","adj_Monitor15_ch28","LD",2021-04-08,485
"1321","57380_M_1","adj_Monitor15_ch29","LD",2021-04-03,242
"1322","57380_M_1","adj_Monitor15_ch29","LD",2021-04-04,589
"1323","57380_M_1","adj_Monitor15_ch29","LD",2021-04-05,342
"1324","57380_M_1","adj_Monitor15_ch29","LD",2021-04-06,178
"1325","57380_M_1","adj_Monitor15_ch29","LD",2021-04-07,100
"1326","57380_M_1","adj_Monitor15_ch29","LD",2021-04-08,188
"1327","57380_M_1","adj_Monitor15_ch30","LD",2021-04-03,426
"1328","57380_M_1","adj_Monitor15_ch30","LD",2021-04-04,331
"1329","57380_M_1","adj_Monitor15_ch30","LD",2021-04-05,240
"1330","57380_M_1","adj_Monitor15_ch30","LD",2021-04-06,271
"1331","57380_M_1","adj_Monitor15_ch30","LD",2021-04-07,127
"1332","57380_M_1","adj_Monitor15_ch30","LD",2021-04-08,206
"1333","57380_M_1","adj_Monitor15_ch31","LD",2021-04-03,260
"1334","57380_M_1","adj_Monitor15_ch31","LD",2021-04-04,238
"1335","57380_M_1","adj_Monitor15_ch31","LD",2021-04-05,235
"1336","57380_M_1","adj_Monitor15_ch31","LD",2021-04-06,166
"1337","57380_M_1","adj_Monitor15_ch31","LD",2021-04-07,215
"1338","57380_M_1","adj_Monitor15_ch31","LD",2021-04-08,162
"1339","57380_M_1","adj_Monitor15_ch32","LD",2021-04-03,412
"1340","57380_M_1","adj_Monitor15_ch32","LD",2021-04-04,593
"1341","57380_M_1","adj_Monitor15_ch32","LD",2021-04-05,822
"1342","57380_M_1","adj_Monitor15_ch32","LD",2021-04-06,468
"1343","57380_M_1","adj_Monitor15_ch32","LD",2021-04-07,595
"1344","57380_M_1","adj_Monitor15_ch32","LD",2021-04-08,764
"1345","67422_F_1","adj_Monitor16_ch1","LD",2021-04-03,711
"1346","67422_F_1","adj_Monitor16_ch1","LD",2021-04-04,794
"1347","67422_F_1","adj_Monitor16_ch1","LD",2021-04-05,586
"1348","67422_F_1","adj_Monitor16_ch1","LD",2021-04-06,400
"1349","67422_F_1","adj_Monitor16_ch1","LD",2021-04-07,396
"1350","67422_F_1","adj_Monitor16_ch1","LD",2021-04-08,850
"1351","67422_F_1","adj_Monitor16_ch2","LD",2021-04-03,676
"1352","67422_F_1","adj_Monitor16_ch2","LD",2021-04-04,518
"1353","67422_F_1","adj_Monitor16_ch2","LD",2021-04-05,938
"1354","67422_F_1","adj_Monitor16_ch2","LD",2021-04-06,839
"1355","67422_F_1","adj_Monitor16_ch2","LD",2021-04-07,721
"1356","67422_F_1","adj_Monitor16_ch2","LD",2021-04-08,720
"1357","67422_F_1","adj_Monitor16_ch3","LD",2021-04-03,1187
"1358","67422_F_1","adj_Monitor16_ch3","LD",2021-04-04,1044
"1359","67422_F_1","adj_Monitor16_ch3","LD",2021-04-05,930
"1360","67422_F_1","adj_Monitor16_ch3","LD",2021-04-06,704
"1361","67422_F_1","adj_Monitor16_ch3","LD",2021-04-07,524
"1362","67422_F_1","adj_Monitor16_ch3","LD",2021-04-08,488
"1363","67422_F_1","adj_Monitor16_ch4","LD",2021-04-03,1269
"1364","67422_F_1","adj_Monitor16_ch4","LD",2021-04-04,1228
"1365","67422_F_1","adj_Monitor16_ch4","LD",2021-04-05,326
"1366","67422_F_1","adj_Monitor16_ch4","LD",2021-04-06,537
"1367","67422_F_1","adj_Monitor16_ch4","LD",2021-04-07,512
"1368","67422_F_1","adj_Monitor16_ch4","LD",2021-04-08,143
"1369","67422_F_1","adj_Monitor16_ch5","LD",2021-04-03,851
"1370","67422_F_1","adj_Monitor16_ch5","LD",2021-04-04,482
"1371","67422_F_1","adj_Monitor16_ch5","LD",2021-04-05,526
"1372","67422_F_1","adj_Monitor16_ch5","LD",2021-04-06,571
"1373","67422_F_1","adj_Monitor16_ch5","LD",2021-04-07,279
"1374","67422_F_1","adj_Monitor16_ch5","LD",2021-04-08,354
"1375","67422_F_1","adj_Monitor16_ch6","LD",2021-04-03,619
"1376","67422_F_1","adj_Monitor16_ch6","LD",2021-04-04,488
"1377","67422_F_1","adj_Monitor16_ch6","LD",2021-04-05,517
"1378","67422_F_1","adj_Monitor16_ch6","LD",2021-04-06,422
"1379","67422_F_1","adj_Monitor16_ch6","LD",2021-04-07,462
"1380","67422_F_1","adj_Monitor16_ch6","LD",2021-04-08,361
"1381","67422_F_1","adj_Monitor16_ch7","LD",2021-04-03,413
"1382","67422_F_1","adj_Monitor16_ch7","LD",2021-04-04,1045
"1383","67422_F_1","adj_Monitor16_ch7","LD",2021-04-05,1119
"1384","67422_F_1","adj_Monitor16_ch7","LD",2021-04-06,872
"1385","67422_F_1","adj_Monitor16_ch7","LD",2021-04-07,692
"1386","67422_F_1","adj_Monitor16_ch7","LD",2021-04-08,727
"1387","67422_F_1","adj_Monitor16_ch8","LD",2021-04-03,555
"1388","67422_F_1","adj_Monitor16_ch8","LD",2021-04-04,392
"1389","67422_F_1","adj_Monitor16_ch8","LD",2021-04-05,303
"1390","67422_F_1","adj_Monitor16_ch8","LD",2021-04-06,197
"1391","67422_F_1","adj_Monitor16_ch8","LD",2021-04-07,226
"1392","67422_F_1","adj_Monitor16_ch8","LD",2021-04-08,260
"1393","67422_F_1","adj_Monitor16_ch9","LD",2021-04-03,259
"1394","67422_F_1","adj_Monitor16_ch9","LD",2021-04-04,725
"1395","67422_F_1","adj_Monitor16_ch9","LD",2021-04-05,555
"1396","67422_F_1","adj_Monitor16_ch9","LD",2021-04-06,355
"1397","67422_F_1","adj_Monitor16_ch9","LD",2021-04-07,358
"1398","67422_F_1","adj_Monitor16_ch9","LD",2021-04-08,105
"1399","67422_F_1","adj_Monitor16_ch10","LD",2021-04-03,132
"1400","67422_F_1","adj_Monitor16_ch10","LD",2021-04-04,183
"1401","67422_F_1","adj_Monitor16_ch10","LD",2021-04-05,325
"1402","67422_F_1","adj_Monitor16_ch10","LD",2021-04-06,617
"1403","67422_F_1","adj_Monitor16_ch10","LD",2021-04-07,104
"1404","67422_F_1","adj_Monitor16_ch10","LD",2021-04-08,197
"1405","67422_F_1","adj_Monitor16_ch11","LD",2021-04-03,715
"1406","67422_F_1","adj_Monitor16_ch11","LD",2021-04-04,868
"1407","67422_F_1","adj_Monitor16_ch11","LD",2021-04-05,189
"1408","67422_F_1","adj_Monitor16_ch11","LD",2021-04-06,324
"1409","67422_F_1","adj_Monitor16_ch11","LD",2021-04-07,233
"1410","67422_F_1","adj_Monitor16_ch11","LD",2021-04-08,368
"1411","67422_F_1","adj_Monitor16_ch12","LD",2021-04-03,365
"1412","67422_F_1","adj_Monitor16_ch12","LD",2021-04-04,658
"1413","67422_F_1","adj_Monitor16_ch12","LD",2021-04-05,1183
"1414","67422_F_1","adj_Monitor16_ch12","LD",2021-04-06,325
"1415","67422_F_1","adj_Monitor16_ch12","LD",2021-04-07,315
"1416","67422_F_1","adj_Monitor16_ch12","LD",2021-04-08,325
"1417","67422_F_1","adj_Monitor16_ch13","LD",2021-04-03,239
"1418","67422_F_1","adj_Monitor16_ch13","LD",2021-04-04,301
"1419","67422_F_1","adj_Monitor16_ch13","LD",2021-04-05,521
"1420","67422_F_1","adj_Monitor16_ch13","LD",2021-04-06,429
"1421","67422_F_1","adj_Monitor16_ch13","LD",2021-04-07,563
"1422","67422_F_1","adj_Monitor16_ch13","LD",2021-04-08,611
"1423","67422_F_1","adj_Monitor16_ch14","LD",2021-04-03,835
"1424","67422_F_1","adj_Monitor16_ch14","LD",2021-04-04,565
"1425","67422_F_1","adj_Monitor16_ch14","LD",2021-04-05,535
"1426","67422_F_1","adj_Monitor16_ch14","LD",2021-04-06,1089
"1427","67422_F_1","adj_Monitor16_ch14","LD",2021-04-07,719
"1428","67422_F_1","adj_Monitor16_ch14","LD",2021-04-08,490
"1429","67422_F_1","adj_Monitor16_ch15","LD",2021-04-03,934
"1430","67422_F_1","adj_Monitor16_ch15","LD",2021-04-04,857
"1431","67422_F_1","adj_Monitor16_ch15","LD",2021-04-05,561
"1432","67422_F_1","adj_Monitor16_ch15","LD",2021-04-06,1020
"1433","67422_F_1","adj_Monitor16_ch15","LD",2021-04-07,819
"1434","67422_F_1","adj_Monitor16_ch15","LD",2021-04-08,508
"1435","67422_F_1","adj_Monitor16_ch16","LD",2021-04-03,431
"1436","67422_F_1","adj_Monitor16_ch16","LD",2021-04-04,279
"1437","67422_F_1","adj_Monitor16_ch16","LD",2021-04-05,391
"1438","67422_F_1","adj_Monitor16_ch16","LD",2021-04-06,555
